CODE;ENGLISH;;;;;;;;;;;;;
depressed_population;인구증가율 침체;;;;;;;;;;;;;
depressed_population_desc;수년간 이어진 파괴적인 전국적 불화가 국민의 생식 욕구를 억압해왔습니다.;;;;;;;;;;;;;
china_reduce_military_socre;중국 군부;;;;;;;;;;;;;
EVTDESC14120651;사건의 발생은 단지 시간 문제일 뿐이었습니다. 정부 관계자들은 수개월 동안 $COUNTRY$ 전역을 유린하고 있는 내 바이러스성 전염병의 위협을 과소평가하는 데 시간을 쏟았으며, 이에 따른 자연적 결과는 청결에 대한 인식 저하와 $MONARCHTITLE$의 집무실 직원들이 감염을 피하기 위한 모범 사례를 거의 따르지 않았다는 사실입니다. 언론과 야당 국회의원들은 정부에게 방침 전환을 설득하려 했지만 소용은 없었습니다. 오늘, $MONARCHTITLE$이(가) 현재 $COUNTRY$ 전역을 유린하고 있는 바이러스에 대해 양성 반응을 보였습니다. $MONARCHTITLE$의 집무실에는 매우 많은 직원들이 드나들었으므로 감염 경로는 미궁으로 남을 것입니다. 그러나 $MONARCHTITLE$은(는) 자신이 바이러스에 감염되지 않을 것임을 확신하고 있습니다. 국내 최고 의료진이 그의 의도에 따라 움직이므로, $MONARCHTITLE$은(는) 언제나 살아남을 것 같습니다.;;;;;;;;;;;;;
EVTDESC8007303;인도네시아 독립항쟁(1945년-49년) 동안, 공화국은 정치적, 군사적 비상사태로 인해 여러 차례 수도를 옮겼습니다. 수도는 자카르타에서 욕야카르타(1946-48)로, 이후 인도네시아 비상정부의 부지로서 부키팅기(1948-49)로 옮겨갔습니다. 1949년에야 공화국은 자카르타로 환도했습니다. 수카르노 대통령은 재임 기간 동안 자카르타를 새로운 공화국의 수도로 설립하고 개발했습니다. 1957년, 수카르노는 중부 칼리만탄 지방의 새로운 계획수도로서 팔랑카라야에 기초와 격자무늬의 거리 배치를 만들었습니다. 수카르노는 신도시를 미래의 잠정적인 새로운 수도로 예견했습니다. 광대한 가용 지역과 군도 중심에 위치한다는 지리적 위치가 신도시의 주요 이점입니다. 그럼에도, 수카르노는 자카르타를 더 선호하는 것처럼 보였습니다.;;;;;;;;;;;;;
EVTDESC12280021;1954-59년 동안의 베트남 전쟁은 두 나라의 시대였습니다. 프랑스의 군사적 패배로 끝난 제1차 인도차이나 전쟁 이후 1954년 베트남을 남북으로 분할한 제네바 회담이 열렸고, 프랑스는 베트남에서 철수했으며 베트남 공화국 정부는 미국의 원조를 받아 공산주의 반군과 싸웠습니다. 이 기간 동안, 북베트남은 전쟁의 상흔을 회복하고, 전국을 재건하고, 예측되는 전쟁에 대한 대비를 이어나갔습니다. 남베트남에서 응오딘지엠은 권력을 공고히 하고 반공주의를 장려했습니다. 이 시기는 공산당의 기반시설 구축 뿐 아니라 통킹만 사건 이전 남베트남에 대한 미국의 지원을 통해 두드러졌습니다.;;;;;;;;;;;;;
EVTDESC8500840;1950년 6월 25일, 국제연합 안전보장이사회가 만장일치로 결의안 82호를 통해 북한의 한국 침략을 규탄했습니다. 거부권을 행사할 수 있는 강대국인 소련은 대만의 중화민국이 아닌 대륙의 중화인민공화국이 국제연합 안전보장이사회 상임이사국이어야 한다고 주장하며 1950년 1월 이후로 이사회에 불참했습니다. 1950년 6월 27일 안전보장이사회는 한국 문제를 논의한 후 회원국에게 대한민국에 군사 원조를 제공할 것을 권고하는 결의안 83호를 발표했습니다. 6월 27일 트루먼 대통령은 미 공군과 해군에게 한국 지원을 명령했습니다. 7월 4일 소련 외무차관은 미국이 한국을 대신해 무력 개입을 시작했다고 비난했습니다.;;;;;;;;;;;;;
EVTDESC8500810;1950년 8월 20일 저우언라이 총리는 국제연합에 "조선(한국)은 중국의 이웃 국가입니다... 중국 국민은 한국 문제의 해법에 대해 우려하지 않을 수 없습니다."라고 알려왔습니다. 중국은 중립국 외교관을 통해 중국의 국가 안보를 보호하기 위해 조선에 주재한 국제연합군 사령부에 대항하여 전쟁에 개입하겠다고 경고했습니다. 트루먼 대통령은 이 경고를 '국제연합을 협박하려는 노골적인 시도'로 해석하고 일축했습니다. 마오쩌둥은 군에게 8월 말까지 전투에 임할 준비를 마무리해야 한다고 명령했습니다. 반면 스탈린은 중국의 개입으로 인한 확전을 꺼렸습니다. 국제연합군이 38도선을 넘은 1950년 10월 1일, 소련 대사는 마오쩌우에게 중국의 5~6개 사단을 한국에 보내라는 스탈린의 전보를 보냈고 김일성은 마오쩌둥에게 중국의 군사 개입을 강력히 호소했습니다. 동시에 스탈린은 소련군이 직접 개입하지는 않을 것임을 분명히 했습니다. 10월 19일 압록강을 비밀리에 건넌 인민지원군 13군단은 10월 25일 한-중 국경 근처까지 진군한 국제연합군을 공격하면서 1차 공세를 시작했습니다.;;;;;;;;;;;;;
EVTDESC8011904;1994년 7월 8일 늦은 아침, 김일성은 평안북도 향산의 자택에서 갑작스런 심장마비로 쓰러졌습니다. 심장마비가 온 후, 김정일은 계속해서 부친 곁의 의사들에게 떠날 것을 지시했고, 북한 최고의 의사들을 평양에서 데려올 수 있도록 준비했습니다. 수시간 후 평양의 의사들이 도착했지만, 그를 살리려던 노력에도 불구하고 김일성은 82세의 나이로 사망했습니다. 김일성의 사망은 전국적인 애도를 낳았고 김정일은 10일간의 애도 기간을 선언했습니다. 그의 장례식은 1994년 7월 17일 평양에서 열렸고 북한 전역에서 수십만명의 사람들이 참석했습니다.;;;;;;;;;;;;;
EVTDESC8011905;고난의 행군은 1994년부터 1998년까지 이어진 북한의 일반적인 경제 위기 및 최악의 식량난입니다. 기근은 다양한 요인에서 비롯했습니다. 경제적 실정과 소련 지원의 상실로 식량 생산과 수입은 급속히 감소했습니다. 일련의 홍수와 가뭄도 위기를 악화시켰습니다. 북한 정부와 중앙계획경제는 너무 융통성이 없어서 재앙에 제대로 대처하지 못하는 것으로 드러났습니다. 사망자 추정치는 매우 다양합니다. 총인구 약 2200만명 중 약 24만명에서 350만명의 북한 주민들이 기아 및 기아 관련 질병으로 사망했고 사망자는 1997년에 정점에 달했습니다.;;;;;;;;;;;;;
EVTDESC8011906;김정일은 1994년부터 2011년까지 북한의 2대 최고지도자를 지낸 북한 정치인입니다. 그는 1대 최고지도자인 부친 김일성이 사망한 1994년부터 사망 후 아들이 뒤를 잇는 2011년까지 북한을 이끌었습니다. 김정일은 북한을 억압적이고 전체주의적인 독재로 통치했습니다. 김정일은 식량과 기타 공급품 무역 면에서 크게 의존했던 소련이 해체되는 와중 찾아온 기근을 불러온 파멸적인 경제 위기가 진행되는 시점에 최고지도자를 맡았습니다. 기근은 1990년대 후반에 끝났지만, 식량 부족은 그의 재임 기간 내내 계속 골칫덩어리였습니다. 김정일은 선군정책으로 군부의 역할을 강화하여 시민사회의 중심 구성원으로 만들었습니다. 김정일은 사망 후 망자를 위한 영구직을 설립하는 김씨 왕조의 전통에 따라 '조선로동당의 영원한 총비서' 및 '영원한 국방위원장'에 임명됐습니다.;;;;;;;;;;;;;
superstate_bank_loan_requested;초국가에게서 차관 도입;;;;;;;;;;;;;
