CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1610017;2012년 11월 15일 중국 공산당 제18기 중앙위원회가 시진핑을 공산당 총서기 겸 중화인민공화국 중앙군사위원회 위원장으로 선출했습니다. 다음 날 시진핑 주석은 첫 공식석상에서 정치국 상무위원을 개편했습니다. 새 상임위는 기존에서 시진핑 주석 자신과 리커창만을 유임하고 나머지를 새로 뽑았으며, 의석수도 9석에서 7석으로 줄였습니다. 중국 지도자들의 일반적인 관행에서 현저히 벗어난 시진핑 주석의 첫 총서기 연설은 노골적이었으며 전임자들에 대한 어떤 정치적 구호나 언급도 포함하지 않았습니다. 그는 교육 확대, 일자리 안정, 소득 확대, 사회 보장 신뢰도 상승, 의료 수준 상승, 생활 조건 안정화, 환경 대책 수립을 내세웠습니다. 또한 그는 부정부패가 당의 존립을 위협할 것임을 시사하며 최고위층의 부패 척결을 다짐했으나, 광범위한 경제개혁에 대해서는 말을 아꼈습니다.;On 15 November 2012, Xi was elected to the post of general secretary of the Communist Party and chairman of the CPC Central Military Commission by the 18th Central Committee of the Communist Party of China. This made him, informally, the paramount leader and the first to be born after the founding of the People's Republic of China. The following day Xi led the new line-up of the Politburo Standing Committee onto the stage in their first public appearance. The new Standing Committee reduced its number of seats from nine to seven, with only Xi himself and Li Keqiang retaining their seats from the previous Standing Committee, the remaining members were new. In a marked departure from the common practice of Chinese leaders, Xi's first speech as general secretary was plainly worded and did not include any political slogans or mention of his predecessors. Xi mentioned the aspirations of the average person, remarking, "Our people ... expect better education, more stable jobs, better income, more reliable social security, medical care of a higher standard, more comfortable living conditions, and a more beautiful environment." Xi also vowed to tackle corruption at the highest levels, alluding that it would threaten the Party's survival, he was reticent about far-reaching economic reforms.;;;;;;;;;;X;;;;;;;
EVTDESC1610016;1989년 중국은 천안문 사태와 관련해 위기에 빠졌고, 중앙정부는 시위대를 어떻게 다룰지를 놓고 갈등을 빚었습니다. 6월 덩샤오핑은 학생 시위대에 대해 너무 유화적이라고 평가받던 진보 성향의 자오쯔양을 해임했습니다. 이 때 장쩌민은 중국 새 경제중심지 상하이에서 당의 최고위 인사인 서기관으로 활동하고 있었습니다. <세계 경제 헤럴드>와의 사건에서, 이 신문이 해롭다고 판단한 그는 신문을 폐간했습니다. 상하이에서의 위기 대처는 베이징과 최고위지도자 덩샤오핑의 주목을 받았습니다. 시위가 격화되고 자오쯔양 당시 당 총서기가 해임되자 장쩌민은 톈진의 리루이환 총리, 리펑 총리, 리셴니안, 천윤 등의 원로들을 제치고 당 지도부의 지명을 받아 새 총서기 자리에 올랐습니다. 그 전에는 가능성이 낮은 후보라는 평가를 받았었으나, 3년만에 덩샤오핑은 국가, 정당, 군부의 권력 대부분을 장쩌민에게 이양했습니다.;In 1989, China was in crisis over the Tiananmen Square protest, and the central government was in conflict on how to handle the protesters. In June, Deng Xiaoping dismissed liberal Zhao Ziyang, who was considered to be too conciliatory toward the student protestors. At the time, Jiang was the Shanghai Party secretary, the top figure in China's new economic center. In an incident with the World Economic Herald, Jiang closed down the newspaper, deeming it to be harmful. The handling of the crisis in Shanghai was noticed by Beijing, and then by paramount leader Deng Xiaoping. As the protests escalated and then Party general secretary Zhao Ziyang was removed from office, Jiang was selected by the Party leaders as a compromise candidate over Tianjin's Li Ruihuan, Premier Li Peng, Li Xiannian, Chen Yun, and the retired elders to become the new General Secretary. Before that, he had been considered to be an unlikely candidate. Within three years, Deng had transferred most power in the state, party and military to Jiang.;;;;;;;;;;X;;;;;;;
EVTDESC1610015;1989년 중국은 천안문 사태와 관련해 위기에 빠졌고, 중앙정부는 시위대를 어떻게 다룰지를 놓고 갈등을 빚었습니다. 6월 덩샤오핑은 학생 시위대에 대해 너무 유화적이라고 평가받던 진보 성향의 자오쯔양을 해임했습니다. 이 때 장쩌민은 중국 새 경제중심지 상하이에서 당의 최고위 인사인 서기관으로 활동하고 있었습니다. <세계 경제 헤럴드>와의 사건에서, 이 신문이 해롭다고 판단한 그는 신문을 폐간했습니다. 상하이에서의 위기 대처는 베이징과 최고위지도자 덩샤오핑의 주목을 받았습니다. 시위가 격화되고 자오쯔양 당시 당 총서기가 해임되자 장쩌민은 톈진의 리루이환 총리, 리펑 총리, 리셴니안, 천윤 등의 원로들을 제치고 당 지도부의 지명을 받아 새 총서기 자리에 올랐습니다. 그 전에는 가능성이 낮은 후보라는 평가를 받았었으나, 3년만에 덩샤오핑은 국가, 정당, 군부의 권력 대부분을 장쩌민에게 이양했습니다.;In 1989, China was in crisis over the Tiananmen Square protest, and the central government was in conflict on how to handle the protesters. In June, Deng Xiaoping dismissed liberal Zhao Ziyang, who was considered to be too conciliatory toward the student protestors. At the time, Jiang was the Shanghai Party secretary, the top figure in China's new economic center. In an incident with the World Economic Herald, Jiang closed down the newspaper, deeming it to be harmful. The handling of the crisis in Shanghai was noticed by Beijing, and then by paramount leader Deng Xiaoping. As the protests escalated and then Party general secretary Zhao Ziyang was removed from office, Jiang was selected by the Party leaders as a compromise candidate over Tianjin's Li Ruihuan, Premier Li Peng, Li Xiannian, Chen Yun, and the retired elders to become the new General Secretary. Before that, he had been considered to be an unlikely candidate. Within three years, Deng had transferred most power in the state, party and military to Jiang.;;;;;;;;;;X;;;;;;;
EVTDESC1610014;1997년 2월 19일 덩샤오핑이 폐 감염과 파킨슨병으로 인해 92세의 나이로 사망했습니다. 후계자 장쩌민은 확고한 장악력에도 불구하고 덩샤오핑의 정치/경제철학이 담긴 정부 정책을 그대로 유지했습니다. 중국공산당, 중국인민해방군, 중화인민공화국의 주요 지도자였던 덩샤오핑은 공식적으로 "위대한 마르크스주의자, 위대한 프롤레타리아 혁명가, 정치가, 군사 전략가, 외교관"으로 칭송받았습니다. 장례식이 끝난 후 그의 장기는 의학 연구에 기증되었고, 유해는 화장되었고, 남은 재는 그의 희망에 따라 바다에 뿌려졌습니다. 이후 2주 동안 중국 관영 매체들은 덩샤오핑의 생사 관련 소식과 다큐멘터리를 내보냈고, 저녁에는 정규편성된 국민뉴스가 정규 방송 시간보다 거의 2시간 넘게 초과해 진행됐습니다.;Deng died on 19 February 1997, aged 92 from a lung infection and Parkinson's disease. Even though his successor Jiang Zemin was in firm control, government policies maintained Deng's political and economic philosophies. Officially, Deng was eulogised as a "great Marxist, great Proletarian Revolutionary, statesman, military strategist, and diplomat, one of the main leaders of the Communist Party of China, the People's Liberation Army of China, and the People's Republic of China. After the funeral, his organs were donated to medical research, the remains were cremated, and his ashes were subsequently scattered at sea, according to his wishes. For the next two weeks, Chinese state media ran news stories and documentaries related to Deng's life and death, with the regular 19:00 National News program in the evening lasting almost two hours over the regular broadcast time.;;;;;;;;;;X;;;;;;;
EVTDESC1610013;서아프리카 에볼라 바이러스 전염병(2013~16년)은 역사상 가장 널리 퍼진 에볼라 바이러스 질병으로, 주로 기니, 라이베리아, 시에라리온 등에서 큰 인명손실과 사회경제적 혼란을 초래했습니다. 첫 번째 발병 사례는 2013년 12월 기니로, 이후 인접한 라이베리아와 시에라리온으로 퍼졌으며 다른 곳에서도 산발적으로 발병했습니다. 에볼라의 치사율은 상당했습니다. 보고에 따르면 처음에는 환자 사망률이 상당히 높았으나, 입원한 환자의 치사율은 57-59%였습니다.;The Western African Ebola virus epidemic (2013?016) was the most widespread outbreak of Ebola virus disease (EVD) in history뾠ausing major loss of life and socioeconomic disruption in the region, mainly in the countries of Guinea, Liberia, and Sierra Leone. The first cases were recorded in Guinea in December 2013, later, the disease spread to neighboring Liberia and Sierra Leone, with minor outbreaks occurring elsewhere. It caused significant mortality, with the case fatality rate reported which was initially considerable, while the rate among hospitalised patients was 57?9%, the final numbers 28,616 people, including 11,310 deaths, for a case-fatality rate of 40%.;;;;;;;;;;X;;;;;;;
EVTDESC80028099;4인방은 중국 공산당 간부 4명으로 구성된 정파입니다. 이들은 문화 대혁명(1966~67년) 때 두각을 나타냈고, 이후 일련의 반역 범죄로 기소되었습니다. 4인방의 주역은 장칭(마오쩌둥의 마지막 부인)였습니다. 다른 멤버들은 장춘차오, 야오원위안, 왕홍웬이였습니다. 이들은 마오쩌둥이 어떤 중대한 결정을 내릴 때 이를 조종했으며, 자체적으로 기획한 결과인지는 불분명하지만 문화대혁명 후반 동안 중국 공산당의 권력기관을 장악했습니다. 마오쩌둥이 사망한 지 불과 한 달 후인 1976년 10월 6일, 이들이 몰락하면서 베이징 거리에서 여러 축하 행사가 열렸고, 동시에 중국 내 격동의 정치 시대가 막을 내렸습니다.;The Gang of Four was a political faction composed of four Chinese Communist Party officials. They came to prominence during the Cultural Revolution (1966?6) and were later charged with a series of treasonous crimes. The gang's leading figure was Jiang Qing (Mao Zedong's last wife). The other members were Zhang Chunqiao, Yao Wenyuan, and Wang Hongwen. The Gang of Four controlled the power organs of the Communist Party of China through the later stages of the Cultural Revolution, although it remains unclear which major decisions were made by Mao Zedong and carried out by the Gang, and which were the result of the Gang of Four's own planning. Their downfall on October 6, 1976, a mere month after Mao's death, brought about major celebrations on the streets of Beijing and marked the end of a turbulent political era in China.;;;;;;;;;;X;;;;;;;
EVTDESC1610012;대법원 판사 한명이 퇴임을 결정했습니다. 이 공백을 채우는 역할은 이제 정부에게 달려 있습니다. 몇몇 고문들은 이번 기회가 여러 중요한 헌법적 사건에서 정부에게 유리한 판결을 내릴 친정부적인 판사를 몰래 끌어들일 때라고 강조했습니다. 이 조언을 받아들인다면 대법원은 논란이 많은 신법안에 위헌 결정을 내리지 않을 것이며, 때문에 그러한 법안의 통과가 일시적으로 쉬워질 것입니다. 다만 국민들은 이를 달갑게 여기지 않을 것이며, 분명히 권력 남용에 격렬히 항의할 것입니다.;A Supreme Court Judge has decided to retire from his position. The role of appointing a new one to fill his place now rests on the government's shoulders. Some of our advisers have highlighted that this is an opportunity to sneak in a pro-government judge who will rule in our favour in some crucial constitutional cases. This will give us a temporary boost to our ability to pass new controversial laws knowing that the Supreme Court will not rule it unconstitutional. The $COUNTRY_ADJ$ people, however, won't like this and will certainly lead to an outcry of an abuse of power.;;;;;;;;;;X;;;;;;;
EVTDESC1610009;공무원들이 정부의 낮은 임금에 대항하여 파업을 벌였습니다. 그들은 급여를 최소한 허용 가능한 수준인 행정비의 60%로 인상할 것을 요구합니다. 이번 파업으로 유능한 여당이라는 우리 정부의 명성이 큰 타격을 입었습니다. 이들의 요구를 들어주지 않는다면 이후 파업 확대의 위험을 감수해야 할 것입니다.;Civil Servants have staged a strike against the $COUNTRY_ADJ$ Government's low wages. They demand that the wages be raised to an acceptable level of at least 60% admin spending. This strike has greatly damaged our government's reputation as a competent ruling party. We should probably try to satiate their demands or risk having more strikes in the future.;;;;;;;;;;X;;;;;;;
EVTDESC1610010;교사들이 정부의 낮은 임금에 대항하여 파업을 벌였습니다. 그들은 급여를 최소한 허용 가능한 수준인 교육비의 60%로 인상할 것을 요구합니다. 이번 파업으로 유능한 여당이라는 우리 정부의 명성이 큰 타격을 입었습니다. 이들의 요구를 들어주지 않는다면 이후 파업 확대의 위험을 감수해야 할 것입니다.;Teachers from across the $COUNTRY$ have staged a strike against the $COUNTRY_ADJ$ Government's low wages. They demand that the wages be raised to an acceptable level of at least 60% education spending. This strike has greatly damaged our government's reputation as a competent ruling party. We should probably try to satiate their demands or risk having more strikes in the future.;;;;;;;;;;X;;;;;;;
EVTDESC1610011;국립 병원 및 복지체계 종사자들이 정부의 낮은 임금에 대항하여 파업을 벌였습니다. 그들은 급여를 최소한 허용 가능한 수준인 사회보장비의 60%로 인상할 것을 요구합니다. 이번 파업으로 유능한 여당이라는 우리 정부의 명성이 큰 타격을 입었습니다. 이들의 요구를 들어주지 않는다면 이후 파업 확대의 위험을 감수해야 할 것입니다.;Healthcare professionals in government hospitals and welfare services have staged a strike against the $COUNTRY_ADJ$ Government's low wages. They demand that the wages be raised to an acceptable level of at least 60% social spending. This strike has greatly damaged our government's reputation as a competent ruling party. We should probably try to satiate their demands or risk having more strikes in the future.;;;;;;;;;;X;;;;;;;
