CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
movement_none_voting;투표권 폐지 운동;Movement for No Voting Rights;;;;;;;;x;;;;;;;;;;;;;
movement_registered_voting;보편적 참정권 확대 운동;Movement for Universal Suffrage;;;;;;;;x;;;;;;;;;;;;;
movement_universal_weighted_voting;보편적 참정권 확대 운동;Movement for Universal Suffrage;;;;;;;;x;;;;;;;;;;;;;
movement_promoted_voting;보편적 참정권 운동;Movement for Universal Suffrage;;;;;;;;x;;;;;;;;;;;;;
movement_universal_voting;보편적 참정권 확대 운동;Movement for Universal Suffrage;;;;;;;;x;;;;;;;;;;;;;
movement_ruling_party_opinion;정부 안정화 운동;Movement for Stable Government;;;;;;;;x;;;;;;;;;;;;;
movement_regulated_opinion;상원 개혁 운동;Movement for Upper House Reform;;;;;;;;x;;;;;;;;;;;;;
movement_open_opinion;상원 개혁 운동;Movement for Upper House Reform;;;;;;;;x;;;;;;;;;;;;;
movement_free_opinion;상원 개혁 운동;Movement for Upper House Reform;;;;;;;;x;;;;;;;;;;;;;
movement_democratic_opinion;상원 개혁 운동;Movement for Upper House Reform;;;;;;;;x;;;;;;;;;;;;;
movement_no_meetings;집회권 폐지 운동;Movement for No Meeting Rights;;;;;;;;x;;;;;;;;;;;;;
movement_limited_meetings;집회권 확대 운동;Movement for Freedom of Assembly;;;;;;;;x;;;;;;;;;;;;;
movement_free_meetings;집회권 확대 운동;Movement for Freedom of Assembly;;;;;;;;x;;;;;;;;;;;;;
movement_quality_of_service;공무원 개혁 운동;Movement for Civil Service Reform;;;;;;;;x;;;;;;;;;;;;;
movement_open_unregulated;공무원 개혁 운동;Movement for Civil Service Reform;;;;;;;;x;;;;;;;;;;;;;
movement_net_neutrality;공무원 개혁 운동;Movement for Civil Service Reform;;;;;;;;x;;;;;;;;;;;;;
movement_sponsored_access;공무원 개혁 운동;Movement for Civil Service Reform;;;;;;;;x;;;;;;;;;;;;;
movement_censored_publishing;출판물 검열 운동;Movement for Censored Publishing;;;;;;;;x;;;;;;;;;;;;;
movement_firewall_publishing;언론의 자유 확대 운동;Movement for Press Freedom;;;;;;;;x;;;;;;;;;;;;;
movement_unregulated_publishing;언론의 자유 확대 운동;Movement for Press Freedom;;;;;;;;x;;;;;;;;;;;;;
movement_responsible_publishing;언론의 자유 확대 운동;Movement for Responsible Press;;;;;;;;x;;;;;;;;;;;;;
movement_gender_role_based;노동조합 폐지 운동;Movement for No Trade Unions;;;;;;;;x;;;;;;;;;;;;;
movement_gender_equal;노동조합 확대 운동;Movement for State Trade Unions;;;;;;;;x;;;;;;;;;;;;;
movement_gender_promotive;노동조합 확대 운동;Movement for Trade Union Rights;;;;;;;;x;;;;;;;;;;;;;
movement_feminist;노동조합 확대 운동;Movement for Trade Union Rights;;;;;;;;x;;;;;;;;;;;;;
movement_parties_not_allowed;정당 금지 운동;Movement to Ban Political Parties;;;;;;;;x;;;;;;;;;;;;;
movement_parties_only_nominated;정당의 권리 확대 운동;Campaign for Political Party Rights;;;;;;;;x;;;;;;;;;;;;;
movement_parties_restrict_non_democratic;정당의 권리 확대 운동;Campaign for Political Party Rights;;;;;;;;x;;;;;;;;;;;;;
movement_parties_promote_democratic;정당의 권리 확대 운동;Campaign for Political Party Rights;;;;;;;;x;;;;;;;;;;;;;
movement_parties_allowed;정당의 권리 확대 운동;Campaign for Political Party Rights;;;;;;;;x;;;;;;;;;;;;;
movement_nobody_gets_out;이민 금지 운동;Movement to Ban Immigration;;;;;;;;x;;;;;;;;;;;;;
movement_quota_immigration;이민할당제 시행 운동;Campaign for Quota Immigration;;;;;;;;x;;;;;;;;;;;;;
movement_open_immigration;국경 개방 운동;Campaign for Open Borders;;;;;;;;x;;;;;;;;;;;;;
movement_naturalization;귀화이민 운동;Campaign for Immigration by Naturalisation;;;;;;;;x;;;;;;;;;;;;;
movement_promoted_immigration;이민 확대 운동;Campaign for Greater Immigration;;;;;;;;x;;;;;;;;;;;;;
movement_lgbt_promoted;징병기간 확대 운동;Movement for Unlimited Conscription;;;;;;;;x;;;;;;;;;;;;;
movement_lgbt_allowed;징병기간 단축 운동;Campaign for 3 year Conscription;;;;;;;;x;;;;;;;;;;;;;
movement_lgbt_equal_rights;징병기간 단축 운동;Campaign for 2 year Conscription;;;;;;;;x;;;;;;;;;;;;;
movement_gender_neutrallity;징병기간 단축 운동;Campaign for 1 year Conscription;;;;;;;;x;;;;;;;;;;;;;
movement_lgbt_outlawed;징병제 폐지 운동;Campaign to Abolish Conscription;;;;;;;;x;;;;;;;;;;;;;
movement_minorities_oppression;소수자 권리 반대 운동;Movement against Minority Rights;;;;;;;;x;;;;;;;;;;;;;
movement_minorities_equal_rights;평등권 확대 운동;Movement for Equal Rights;;;;;;;;x;;;;;;;;;;;;;
movement_minorities_affirmative_action;적극적 우대정책 시행 운동;Movement for Affirmative Action;;;;;;;;x;;;;;;;;;;;;;
movement_first_past_the_post;최다 득표자 당선 시행 운동;Movement for First Past the Post;;;;;;;;x;;;;;;;;;;;;;
movement_jefferson_method;제퍼슨 방식 시행 운동;Movement for the Jefferson Method;;;;;;;;x;;;;;;;;;;;;;
movement_proportional_representation;정치적 의사표현 운동;Movement for Proportional Representation;;;;;;;;x;;;;;;;;;;;;;
movement_unregulated_hours;노동시간 확대 운동;Movement for Unregulated Work Hours;;;;;;;;x;;;;;;;;;;;;;
movement_eight_work_hours;노동시간 단축 운동;Movement for Better Work Hours;;;;;;;;x;;;;;;;;;;;;;
movement_paid_vacation_hours;노동시간 단축 운동;Movement for Better Work Hours;;;;;;;;x;;;;;;;;;;;;;
movement_paid_sick_leave_hours;노동시간 단축 운동;Movement for Better Work Hours;;;;;;;;x;;;;;;;;;;;;;
movement_six_hours;노동시간 단축 운동;Movement for Better Work Hours;;;;;;;;x;;;;;;;;;;;;;
movement_police;경찰 개혁 반대 운동;Movement Against Police Reform;;;;;;;;x;;;;;;;;;;;;;
movement_security_service;경찰 개혁 운동;Movement for Police Reform;;;;;;;;x;;;;;;;;;;;;;
