CODE;ENGLISH;;;;;;;;;;;;;
AAB;앤티가바부다;;;;;;;;;;;;;;
AAB_presidential_dictatorship;앤티가바부다 공화국;;;;;;;;;;;;;
AAB_colonial_government;앤티가바부다 자치령;;;;;;;;;;;;;
AAB_mandate_government;앤티가바부다 위임통치령;;;;;;;;;;;;;
AAB_sar_government;앤티가바부다 자치공화국;;;;;;;;;;;;;
AAB_socialist_democracy;앤티가바부다 인민공화국;;;;;;;;;;;;;
AAB_proletarian_dictatorship;앤티가바부다 인민공화국;;;;;;;;;;;;;
AAB_proletarian_dictatorship1;앤티가바부다 사회주의 공화국;;;;;;;;;;;;;
AAB_nationalist_dictatorship;앤티가바부다국;;;;;;;;;;;;;
AAB_theocracy;앤티가바부다;;;;;;;;;;;;;
AAB_populist_dictatorship;앤티가바부다국;;;;;;;;;;;;;
AAB_absolute_monarchy;앤티가바부다 왕국;;;;;;;;;;;;;
AAB_hms_government;앤티가바부다 왕국;;;;;;;;;;;;;
AAB_hms_government1;앤티가바부다 왕국;;;;;;;;;;;;;
AAB_democracy;앤티가바부다 공화국;;;;;;;;;;;;;
AAB_democracy1;앤티가바부다 공화국;;;;;;;;;;;;;
ABK;압하지야;;;;;;;;;;;;;;
ABK_presidential_dictatorship;압하지야 공화국;;;;;;;;;;;;;
ABK_colonial_government;압하지야 자치령;;;;;;;;;;;;;
ABK_mandate_government;압하지야 위임통치령;;;;;;;;;;;;;
ABK_sar_government;압하지야 자치공화국;;;;;;;;;;;;;
ABK_socialist_democracy;압하스 소비에트 사회주의 공화국;;;;;;;;;;;;;
ABK_proletarian_dictatorship;압하스 소비에트 사회주의 공화국;;;;;;;;;;;;;
ABK_proletarian_dictatorship1;압하스 소비에트 사회주의 공화국;;;;;;;;;;;;;
ABK_nationalist_dictatorship;압하지야국;;;;;;;;;;;;;
ABK_theocracy;압하지야;;;;;;;;;;;;;
ABK_populist_dictatorship;압하지야국;;;;;;;;;;;;;
ABK_absolute_monarchy;압하지야 왕국;;;;;;;;;;;;;
ABK_hms_government;압하지야 왕국;;;;;;;;;;;;;
