CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
ocean;바다;Ocean;;;;;;;;x  
arctic;북극;Arctic;;;;;;;;x  
farmlands;농지;Farmlands;;;;;;;;x  
forest;숲;Forest;;;;;;;;x  
woods;산림;Woods;;;;;;;;x  
steppe;초원;Steppes;;;;;;;;x  
plains;평원;Plains;;;;;;;;x  
coastal_desert;연안 사막;Coastal Desert;;;;;;;;x  
rich_farmland;기름진 농지;Rich Farmland;;;;;;;;x  
good_farmland;좋은 농지;Good Farmland;;;;;;;;x  
floodplain_farmland;범람원 농지;Floodplain Farmland;;;;;;;;x  
marginal_farmland;한계 농지;Marginal Farmland;;;;;;;;x  
hilly_farmland;언덕 농지;Hilly Farmland;;;;;;;;x  
mountain_farmland;산악 농지;Mountain Farmland;;;;;;;;x 
forested_farmland;숲이 우거진 농지;Forested Farmland;;;;;;;;x  
jungle_farmland;밀림 농지;Jungle Farmland;;;;;;;;x  
temperate_grassland;온대 초원;Temperate Grassland;;;;;;;;x  
hills;언덕;Hills;;;;;;;;x  
mountain;산;Mountain;;;;;;;;x  
dry_grassland;건조 초원;Dry Grassland;;;;;;;;x  
hilly_grassland;언덕 초원;Hilly Grassland;;;;;;;;x  
mountain_grassland;산악 초원;Mountain Grassland;;;;;;;;x  
semi_desert;반사막;Semi-Desert;;;;;;;;x  
semi_desert_hills;반사막 언덕;Semi-Desert Hills;;;;;;;;x  
semi_desert_mountains;반사막 산;Semi-Desert Mountains;;;;;;;;x  
desert;사막;Desert;;;;;;;;x  
desert_hills;사막 언덕;Desert Hills;;;;;;;;x  
desert_mountains;사막 산;Desert Mountains;;;;;;;;x  
dry_forest;건조한 숲;Dry Forest;;;;;;;;x 
dry_forest_hills;건조하고 숲이 우거진 언덕;Dry Forest Hills;;;;;;;;x  
dry_forest_mountains;건조하고 숲이 우거진 산;Dry Forest Mountains;;;;;;;;x  
deciduous_forest;낙엽성 숲;Deciduous Forest;;;;;;;;x  
deciduous_forest_hills;낙엽성 숲이 우거진 언덕;Deciduous Forest Hills;;;;;;;;x  
deciduous_forest_mountains;낙엽성 숲이 우거진 산;Deciduous Forest Mountains;;;;;;;;x  
conifer_forest;구과식물 숲;Connifer Forest;;;;;;;;x  
conifer_forest_hills;구과식물 숲이 우거진 언덕;Connifer Forest Hills;;;;;;;;x  
conifer_forest_mountains;구과식물 숲이 우거진 산;Connifer Forest Mountains;;;;;;;;x  
boreal_forest;타이가 숲;Boreal Forest;;;;;;;;x  
boreal_forest_hills;타이가 숲이 우거진 언덕;Boreal Forest Hills;;;;;;;;x  
boreal_forest_mountains;타이가 숲이 우거진 산;Boreal Forest Mountains;;;;;;;;x  
jungle;밀림;Jungle;;;;;;;;x 
jungle_hills;밀림이 우거진 언덕;Jungle Hills;;;;;;;;x  
jungle_mountains;밀림이 우거진 산;Jungle Mountains;;;;;;;;x  
seasonal_jungle;계절성 밀림;Seasonal Jungle;;;;;;;;x  
seasonal_jungle_hills;계절성 밀림이 우거진 언덕;Sesonal Jungle Hills;;;;;;;;x  
seasonal_jungle_mountains;계절성 밀림이 우거진 산;Seasonal Jungle Mountains;;;;;;;;x  
cold_desert;추운 사막;Cold Desert;;;;;;;;x  
cold_desert_hills;추운 사막이 펼쳐진 언덕;Cold Desert Hills;;;;;;;;x  
cold_desert_mountains;추운 사막이 펼쳐진 산;Cold Desert Mountains;;;;;;;;x  
tundra;툰드라;Tundra;;;;;;;;x  
tundra_hills;툰드라 언덕;Tundra Hills;;;;;;;;x  
tundra_mountains;툰드라 산;Tundra Mountains;;;;;;;;x  
marsh;소택;Marsh;;;;;;;;x  
boreal_marsh;타이가 소택;Boreal Marsh;;;;;;;;x  
swamp_jungle;늪이 우거진 정글;Swamp Jungle;;;;;;;;x 
canal_kiel;킬 운하 지구;Kiel Canal Zone;;;;;;;;x 
canal_panama;파나마 운하지구;Panama Canal Zone;;;;;;;;x 
canal_suez;수에즈 운하지구;Suez Canal Zone;;;;;;;;x 
canal_nicaragua;니카라콰 운하지구;Nicaragua Canal Zone;;;;;;;;x
special_belize;도시;City;;;;;;;;x 
